Version,Version_Season,Season,Full_Name,Castaway_Id,Age,City,State,Episode,Day,Order,Result,Jury_Status,Place,Original_Tribe,Jury,Finalist,Winner,Season Castaway ID,Finale_Categorization,Era
US,US15,15,Jean-Robert Bellande,US0229,36.0,Las Vegas,Nevada,8.0,24.0,8.0,8th voted out,2nd jury member,9,Fei Long,True,False,False,US15US0229,Jury,Old School (with advantages)
US,US15,15,Michael Zernow,US0230,20.0,Chicago,Illinois,9.0,27.0,9.0,9th voted out,3rd jury member,8,Zhan Hu,True,False,False,US15US0230,Jury,Old School (with advantages)
US,US15,15,James Clement,US0231,30.0,Lafayette,Louisiana,11.0,30.0,10.0,10th voted out,4th jury member,7,Fei Long,True,False,False,US15US0231,Jury,Old School (with advantages)
US,US16,16,James Clement,US0231,30.0,Lafayette,Louisiana,12.0,31.0,14.0,Medically evacuated,4th jury member,7,Malakal,True,False,False,US16US0231,Jury,Old School (with advantages)
US,US20,20,James Clement,US0231,32.0,Lafayette,Louisiana,6.0,15.0,7.0,7th voted out,nan,14,Heroes,False,False,False,US20US0231,Voted out pre-jury,Old School (with advantages)
US,US15,15,Erik Huffman,US0232,26.0,Nashville,Tennessee,12.0,33.0,11.0,11th voted out,5th jury member,6,Zhan Hu,True,False,False,US15US0232,Jury,Old School (with advantages)
US,US15,15,Peih-Gee Law,US0233,29.0,Marina del Rey,California,13.0,36.0,12.0,12th voted out,6th jury member,5,Zhan Hu,True,False,False,US15US0233,Jury,Old School (with advantages)
US,US31,31,Peih-Gee Law,US0233,37.0,San Francisco,California,3.0,9.0,3.0,3rd voted out,nan,18,Ta Keo,False,False,False,US31US0233,Voted out pre-jury,New School
US,US15,15,Denise Martin,US0234,40.0,Douglas,Massachusetts,14.0,38.0,13.0,13th voted out,7th jury member,4,Fei Long,True,False,False,US15US0234,Jury,Old School (with advantages)
US,US15,15,Amanda Kimmel,US0235,22.0,Los Angeles,California,14.0,39.0,14.0,2nd runner-up,nan,3,Fei Long,False,True,False,US15US0235,Finalist,Old School (with advantages)
US,US16,16,Amanda Kimmel,US0235,23.0,Los Angeles,California,14.0,39.0,19.0,Runner-up,nan,2,Malakal,False,True,False,US16US0235,Finalist,Old School (with advantages)
US,US20,20,Amanda Kimmel,US0235,25.0,Los Angeles,California,11.0,30.0,12.0,12th voted out,4th jury member,9,Heroes,True,False,False,US20US0235,Jury,Old School (with advantages)
US,US15,15,Courtney Yates,US0236,26.0,New York City,New York,14.0,39.0,15.0,Runner-up,nan,2,Fei Long,False,True,False,US15US0236,Finalist,Old School (with advantages)
US,US20,20,Courtney Yates,US0236,28.0,New York City,New York,9.0,24.0,10.0,10th voted out,2nd jury member,11,Villains,True,False,False,US20US0236,Jury,Old School (with advantages)
US,US15,15,Todd Herzog,US0237,22.0,Pleasant Grove,Utah,14.0,39.0,16.0,Sole Survivor,nan,1,Fei Long,False,True,True,US15US0237,Winner,Old School (with advantages)
US,US16,16,Mary Sartain,US0238,29.0,Emeryville,California,2.0,6.0,2.0,2nd voted out,nan,19,Airai,False,False,False,US16US0238,Voted out pre-jury,Old School (with advantages)
US,US16,16,Michael Bortone,US0239,34.0,Los Angeles,California,4.0,11.0,4.0,4th voted out,nan,17,Airai,False,False,False,US16US0239,Voted out pre-jury,Old School (with advantages)
US,US16,16,Joel Anderson,US0240,32.0,Avondale,Arizona,5.0,14.0,5.0,5th voted out,nan,16,Airai,False,False,False,US16US0240,Voted out pre-jury,Old School (with advantages)
US,US16,16,Chet Welch,US0241,48.0,Ford City,Pennsylvania,6.0,17.0,7.0,6th voted out,nan,14,Airai,False,False,False,US16US0241,Voted out pre-jury,Old School (with advantages)
US,US16,16,Kathleen Sleckman,US0242,45.0,Glen Ellyn,Illinois,7.0,19.0,8.0,Quit,nan,13,Airai,False,False,False,US16US0242,Voted out pre-jury,Old School (with advantages)
US,US16,16,Tracy Hughes-Wolf,US0243,43.0,Fredericksburg,Virginia,7.0,20.0,9.0,7th voted out,nan,12,Airai,False,False,False,US16US0243,Voted out pre-jury,Old School (with advantages)
US,US16,16,Jason Siska,US0244,22.0,Fox River Grove,Illinois,11.0,30.0,13.0,11th voted out,3rd jury member,8,Airai,True,False,False,US16US0244,Jury,Old School (with advantages)
US,US16,16,Alexis Jones,US0245,24.0,Beverly Hills,California,12.0,33.0,15.0,12th voted out,5th jury member,6,Airai,True,False,False,US16US0245,Jury,Old School (with advantages)
US,US16,16,Erik Reichenbach,US0246,22.0,Ypsilanti,Michigan,13.0,36.0,16.0,13th voted out,6th jury member,5,Airai,True,False,False,US16US0246,Jury,Old School (with advantages)
US,US26,26,Erik Reichenbach,US0246,27.0,Santa Clarita,California,13.0,36.0,16.0,Medically evacuated,7th jury member,5,Bikal,True,False,False,US26US0246,Jury,New School
US,US16,16,Natalie Bolton,US0247,32.0,West Hollywood,California,14.0,37.0,17.0,14th voted out,7th jury member,4,Airai,True,False,False,US16US0247,Jury,Old School (with advantages)
US,US17,17,Michelle Chase,US0248,24.0,Los Angeles,California,1.0,3.0,1.0,1st voted out,nan,18,Fang,False,False,False,US17US0248,Voted out pre-jury,Old School (with advantages)
US,US17,17,Gillian Larson,US0249,61.0,Temecula,California,1.0,6.0,2.0,2nd voted out,nan,17,Fang,False,False,False,US17US0249,Voted out pre-jury,Old School (with advantages)
US,US17,17,Paloma Soto-Castillo,US0250,23.0,Downey,California,2.0,9.0,3.0,3rd voted out,nan,16,Kota,False,False,False,US17US0250,Voted out pre-jury,Old School (with advantages)
US,US17,17,Jacquie Berg,US0251,25.0,Santa Barbara,California,3.0,12.0,4.0,4th voted out,nan,15,Kota,False,False,False,US17US0251,Voted out pre-jury,Old School (with advantages)
US,US17,17,Danny Brown,US0252,25.0,Portland,Oregon,4.0,15.0,5.0,5th voted out,nan,14,Fang,False,False,False,US17US0252,Voted out pre-jury,Old School (with advantages)
US,US17,17,Kelly Czarnecki,US0253,22.0,Buffalo Grove,Illinois,5.0,18.0,6.0,6th voted out,nan,13,Kota,False,False,False,US17US0253,Voted out pre-jury,Old School (with advantages)
US,US17,17,Ace Gordon,US0254,27.0,Naples,Florida,6.0,21.0,7.0,7th voted out,nan,12,Kota,False,False,False,US17US0254,Voted out pre-jury,Old School (with advantages)
US,US17,17,Dan Kay,US0255,32.0,Boston,Massachusetts,6.0,21.0,8.0,8th voted out,nan,11,Fang,False,False,False,US17US0255,Voted out pre-jury,Old School (with advantages)
US,US17,17,Marcus Lehman,US0256,28.0,Atlanta,Georgia,7.0,24.0,9.0,9th voted out,1st jury member,10,Kota,True,False,False,US17US0256,Jury,Old School (with advantages)
US,US17,17,Charlie Herschel,US0257,29.0,New York City,New York,8.0,27.0,10.0,10th voted out,2nd jury member,9,Kota,True,False,False,US17US0257,Jury,Old School (with advantages)
US,US17,17,Randy Bailey,US0258,49.0,Eagle Rock,Missouri,9.0,30.0,11.0,11th voted out,3rd jury member,8,Fang,True,False,False,US17US0258,Jury,Old School (with advantages)
US,US20,20,Randy Bailey,US0258,50.0,Austin,Texas,3.0,8.0,3.0,3rd voted out,nan,18,Villains,False,False,False,US20US0258,Voted out pre-jury,Old School (with advantages)
US,US17,17,Corinne Kaplan,US0259,29.0,Los Angeles,California,11.0,33.0,12.0,12th voted out,4th jury member,7,Kota,True,False,False,US17US0259,Jury,Old School (with advantages)
US,US26,26,Corinne Kaplan,US0259,33.0,Los Angeles,California,8.0,22.0,9.0,8th voted out,nan,12,Bikal,False,False,False,US26US0259,Voted out pre-jury,New School
US,US17,17,Crystal Cox,US0260,29.0,Durham,North Carolina,12.0,36.0,13.0,13th voted out,5th jury member,6,Fang,True,False,False,US17US0260,Jury,Old School (with advantages)
US,US17,17,Ken Hoang,US0261,22.0,Westminster,California,13.0,37.0,14.0,14th voted out,6th jury member,5,Fang,True,False,False,US17US0261,Jury,Old School (with advantages)
US,US17,17,Matty Whitmore,US0262,29.0,Pacific Palisades,California,13.0,38.0,15.0,Lost fire challenge,7th jury member,4,Fang,True,False,False,US17US0262,Jury,Old School (with advantages)
US,US17,17,Jessica Kiper,US0263,29.0,Brooklyn,New York,13.0,39.0,16.0,2nd runner-up,nan,3,Kota,False,True,False,US17US0263,Finalist,Old School (with advantages)
US,US20,20,Jessica Kiper,US0263,30.0,Los Angeles,California,1.0,3.0,1.0,1st voted out,nan,20,Heroes,False,False,False,US20US0263,Voted out pre-jury,Old School (with advantages)
US,US17,17,Susie Smith,US0264,47.0,Charles City,Iowa,13.0,39.0,17.0,Runner-up,nan,2,Fang,False,True,False,US17US0264,Finalist,Old School (with advantages)
US,US17,17,Robert Crowley,US0265,57.0,South Portland,Maine,13.0,39.0,18.0,Sole Survivor,nan,1,Kota,False,True,True,US17US0265,Winner,Old School (with advantages)
US,US18,18,Carolina Eastwood,US0266,26.0,West Hollywood,California,1.0,3.0,1.0,1st voted out,nan,16,Jalapao,False,False,False,US18US0266,Voted out pre-jury,Old School (with advantages)
US,US18,18,Candace Smith,US0267,31.0,Los Angeles,California,2.0,6.0,2.0,2nd voted out,nan,15,Timbira,False,False,False,US18US0267,Voted out pre-jury,Old School (with advantages)
US,US18,18,Jerry Sims,US0268,49.0,Rock Hill,South Carolina,3.0,9.0,3.0,3rd voted out,nan,14,Timbira,False,False,False,US18US0268,Voted out pre-jury,Old School (with advantages)
US,US18,18,Sandy Burgin,US0269,53.0,Louisville,Kentucky,4.0,12.0,4.0,4th voted out,nan,13,Jalapao,False,False,False,US18US0269,Voted out pre-jury,Old School (with advantages)
US,US18,18,Spencer Duhm,US0270,19.0,Gainesville,Florida,5.0,15.0,5.0,5th voted out,nan,12,Jalapao,False,False,False,US18US0270,Voted out pre-jury,Old School (with advantages)
US,US18,18,Sydney Wheeler,US0271,24.0,San Diego,California,7.0,18.0,6.0,6th voted out,nan,11,Jalapao,False,False,False,US18US0271,Voted out pre-jury,Old School (with advantages)
US,US18,18,Joe Dowdle,US0272,26.0,Austin,Texas,8.0,20.0,7.0,Medically evacuated,nan,10,Jalapao,False,False,False,US18US0272,Voted out pre-jury,Old School (with advantages)
US,US18,18,Brendan Synnott,US0273,30.0,Vail,Colorado,9.0,24.0,8.0,7th voted out,1st jury member,9,Timbira,True,False,False,US18US0273,Jury,Old School (with advantages)
US,US18,18,Tyson Apostol,US0274,29.0,Heber City,Utah,10.0,27.0,9.0,8th voted out,2nd jury member,8,Timbira,True,False,False,US18US0274,Jury,Old School (with advantages)
US,US20,20,Tyson Apostol,US0274,30.0,Heber City,Utah,6.0,15.0,6.0,6th voted out,nan,15,Villains,False,False,False,US20US0274,Voted out pre-jury,Old School (with advantages)
US,US27,27,Tyson Apostol,US0274,34.0,Provo,Utah,14.0,39.0,23.0,Sole Survivor,nan,1,Galang,False,True,True,US27US0274,Winner,New School
US,US40,40,Tyson Apostol,US0274,39.0,Mesa,Arizona,10.0,25.0,12.0,12th voted out,9th jury member,11,Dakal,True,False,False,US40US0274,Jury,New School
US,US18,18,Sierra Reed,US0275,23.0,Los Angeles,California,11.0,30.0,10.0,9th voted out,3rd jury member,7,Timbira,True,False,False,US18US0275,Jury,Old School (with advantages)
US,US18,18,Debra Beebe,US0276,46.0,Auburn,Alabama,12.0,33.0,11.0,10th voted out,4th jury member,6,Timbira,True,False,False,US18US0276,Jury,Old School (with advantages)
US,US18,18,Benjamin Wade,US0277,37.0,Bolivar,Missouri,13.0,36.0,12.0,11th voted out,5th jury member,5,Timbira,True,False,False,US18US0277,Jury,Old School (with advantages)
US,US20,20,Benjamin Wade,US0277,38.0,Susanville,California,8.0,21.0,9.0,9th voted out,1st jury member,12,Villains,True,False,False,US20US0277,Jury,Old School (with advantages)
US,US23,23,Benjamin Wade,US0277,39.0,Susanville,California,15.0,39.0,19.0,Runner-up,nan,2,Upolu,False,True,False,US23US0277,Finalist,New School
US,US50,50,Benjamin Wade,US0277,,nan,nan,,,,nan,nan,19,nan,False,True,True,US50US0277,Winner,New Era
US,US18,18,Tamara Johnson-George,US0278,37.0,Nashville,Tennessee,14.0,37.0,13.0,12th voted out,6th jury member,4,Jalapao,True,False,False,US18US0278,Jury,Old School (with advantages)
US,US18,18,Erinn Lobdell,US0279,26.0,Milwaukee,Wisconsin,14.0,38.0,14.0,13th voted out,7th jury member,3,Timbira,True,False,False,US18US0279,Jury,Old School (with advantages)
US,US18,18,Stephen Fishbach,US0280,29.0,New York City,New York,14.0,39.0,15.0,Runner-up,nan,2,Jalapao,False,True,False,US18US0280,Finalist,Old School (with advantages)
US,US31,31,Stephen Fishbach,US0280,36.0,New York City,New York,11.0,29.0,12.0,11th voted out,5th jury member,9,Bayon,True,False,False,US31US0280,Jury,New School
US,US18,18,James Thomas Jr.,US0281,24.0,Mobile,Alabama,14.0,39.0,16.0,Sole Survivor,nan,1,Jalapao,False,True,True,US18US0281,Winner,Old School (with advantages)
US,US20,20,James Thomas Jr.,US0281,25.0,Mobile,Alabama,10.0,27.0,11.0,11th voted out,3rd jury member,10,Heroes,True,False,False,US20US0281,Jury,Old School (with advantages)
US,US34,34,James Thomas Jr.,US0281,31.0,Mobile,Alabama,4.0,13.0,5.0,5th voted out,nan,16,Nuku,False,False,False,US34US0281,Voted out pre-jury,New School
US,US19,19,Marisa Calihan,US0282,26.0,Cincinnati,Ohio,1.0,3.0,1.0,1st voted out,nan,20,Foa Foa,False,False,False,US19US0282,Voted out pre-jury,Old School (with advantages)
US,US19,19,Mike Borassi,US0283,62.0,Marina del Rey,California,2.0,5.0,2.0,Medically evacuated,nan,19,Foa Foa,False,False,False,US19US0283,Voted out pre-jury,Old School (with advantages)
US,US19,19,Betsy Bolan,US0284,48.0,Campton,New Hampshire,2.0,6.0,3.0,2nd voted out,nan,18,Foa Foa,False,False,False,US19US0284,Voted out pre-jury,Old School (with advantages)
US,US19,19,Ben Browning,US0285,28.0,Los Angeles,California,3.0,8.0,4.0,3rd voted out,nan,17,Foa Foa,False,False,False,US19US0285,Voted out pre-jury,Old School (with advantages)
US,US19,19,Yasmin Giles,US0286,33.0,Los Angeles,California,4.0,11.0,5.0,4th voted out,nan,16,Galu,False,False,False,US19US0286,Voted out pre-jury,Old School (with advantages)
US,US19,19,Ashley Trainer,US0287,22.0,Maple Grove,Minnesota,5.0,14.0,6.0,5th voted out,nan,15,Foa Foa,False,False,False,US19US0287,Voted out pre-jury,Old School (with advantages)
US,US19,19,Russell Swan,US0288,42.0,Glenside,Pennsylvania,6.0,15.0,7.0,Medically evacuated,nan,14,Galu,False,False,False,US19US0288,Voted out pre-jury,Old School (with advantages)
US,US25,25,Russell Swan,US0288,45.0,Glenside,Pennsylvania,4.0,10.0,4.0,4th voted out,nan,15,Matsing,False,False,False,US25US0288,Voted out pre-jury,New School
US,US19,19,Elizabeth Kim,US0289,33.0,New York City,New York,7.0,18.0,8.0,6th voted out,nan,13,Foa Foa,False,False,False,US19US0289,Voted out pre-jury,Old School (with advantages)
US,US19,19,Erik Cardona,US0290,28.0,Los Angeles,California,8.0,21.0,9.0,7th voted out,1st jury member,12,Galu,True,False,False,US19US0290,Jury,Old School (with advantages)
US,US19,19,Kelly Sharbaugh,US0291,25.0,San Diego,California,9.0,24.0,10.0,8th voted out,2nd jury member,11,Galu,True,False,False,US19US0291,Jury,Old School (with advantages)
US,US19,19,Laura Morett,US0292,39.0,Salem,Oregon,10.0,27.0,11.0,9th voted out,3rd jury member,10,Galu,True,False,False,US19US0292,Jury,Old School (with advantages)
US,US27,27,Laura Morett,US0292,43.0,Salem,Oregon,10.0,26.0,15.0,13th voted out,6th jury member,9,Galang,True,False,False,US27US0292,Jury,New School
US,US19,19,John Fincher,US0293,25.0,Santa Monica,California,12.0,30.0,12.0,10th voted out,4th jury member,9,Galu,True,False,False,US19US0293,Jury,Old School (with advantages)
US,US19,19,Dave Ball,US0294,38.0,Los Angeles,California,13.0,31.0,13.0,11th voted out,5th jury member,8,Galu,True,False,False,US19US0294,Jury,Old School (with advantages)
US,US19,19,Monica Padilla,US0295,25.0,San Diego,California,13.0,33.0,14.0,12th voted out,6th jury member,7,Galu,True,False,False,US19US0295,Jury,Old School (with advantages)
US,US31,31,Monica Padilla,US0295,30.0,Queens,New York,5.0,13.0,5.0,5th voted out,nan,16,Bayon,False,False,False,US31US0295,Voted out pre-jury,New School
US,US19,19,Shannon Waters,US0296,45.0,Renton,Washington,14.0,36.0,15.0,13th voted out,7th jury member,6,Galu,True,False,False,US19US0296,Jury,Old School (with advantages)
US,US19,19,Jaison Robinson,US0297,28.0,Chicago,Illinois,15.0,37.0,16.0,14th voted out,8th jury member,5,Foa Foa,True,False,False,US19US0297,Jury,Old School (with advantages)
US,US19,19,Brett Clouser,US0298,23.0,Los Angeles,California,15.0,38.0,17.0,15th voted out,9th jury member,4,Galu,True,False,False,US19US0298,Jury,Old School (with advantages)
US,US19,19,Mick Trimming,US0299,33.0,Los Angeles,California,15.0,39.0,18.0,2nd runner-up,nan,3,Foa Foa,False,True,False,US19US0299,Finalist,Old School (with advantages)
US,US19,19,Russell Hantz,US0300,36.0,Dayton,Texas,15.0,39.0,19.0,Runner-up,nan,2,Foa Foa,False,True,False,US19US0300,Finalist,Old School (with advantages)
US,US20,20,Russell Hantz,US0300,36.0,Dayton,Texas,14.0,39.0,18.0,2nd runner-up,nan,3,Villains,False,True,False,US20US0300,Finalist,Old School (with advantages)
US,US22,22,Russell Hantz,US0300,37.0,Dayton,Texas,3.0,8.0,3.0,3rd voted out,nan,17,Zapatera,False,False,False,US22US0300,Voted out pre-jury,New School
US,US19,19,Natalie White,US0301,26.0,Van Buren,Arkansas,15.0,39.0,20.0,Sole Survivor,nan,1,Foa Foa,False,True,True,US19US0301,Winner,Old School (with advantages)
US,US21,21,Wendy-Jo DeSmidt-Kohlhoff,US0302,48.0,Fromberg,Montana,1.0,3.0,1.0,1st voted out,nan,20,Espada,False,False,False,US21US0302,Voted out pre-jury,New School
US,US21,21,Shannon Elkins,US0303,30.0,Lafayette,Louisiana,2.0,6.0,2.0,2nd voted out,nan,19,La Flor,False,False,False,US21US0303,Voted out pre-jury,New School
US,US21,21,Jimmy Johnson,US0304,67.0,Islamorada,Florida,3.0,8.0,3.0,3rd voted out,nan,18,Espada,False,False,False,US21US0304,Voted out pre-jury,New School
US,US21,21,James Tarantino,US0305,48.0,Gloucester,Massachusetts,4.0,11.0,4.0,4th voted out,nan,17,Espada,False,False,False,US21US0305,Voted out pre-jury,New School
US,US21,21,Tyrone Davis,US0306,42.0,Inglewood,California,5.0,14.0,5.0,5th voted out,nan,16,Espada,False,False,False,US21US0306,Voted out pre-jury,New School
US,US21,21,Kelly Bruno,US0307,26.0,Durham,North Carolina,6.0,15.0,6.0,6th voted out,nan,15,La Flor,False,False,False,US21US0307,Voted out pre-jury,New School
US,US21,21,Yve Rojas,US0308,41.0,Kansas City,Missouri,6.0,15.0,7.0,7th voted out,nan,14,Espada,False,False,False,US21US0308,Voted out pre-jury,New School
US,US21,21,Jill Behm,US0309,43.0,Erie,Pennsylvania,7.0,18.0,8.0,8th voted out,nan,13,Espada,False,False,False,US21US0309,Voted out pre-jury,New School
US,US21,21,Alina Wilson,US0310,23.0,Downey,California,8.0,22.0,9.0,9th voted out,1st jury member,12,La Flor,True,False,False,US21US0310,Jury,New School
US,US21,21,Marty Piombo,US0311,48.0,Mill Valley,California,9.0,24.0,10.0,10th voted out,2nd jury member,11,Espada,True,False,False,US21US0311,Jury,New School
US,US21,21,Brenda Lowe,US0312,27.0,Miami,Florida,10.0,27.0,11.0,11th voted out,3rd jury member,10,La Flor,True,False,False,US21US0312,Jury,New School
US,US26,26,Brenda Lowe,US0312,29.0,Miami,Florida,13.0,36.0,15.0,14th voted out,6th jury member,6,Bikal,True,False,False,US26US0312,Jury,New School
US,US21,21,NaOnka Mixon,US0313,27.0,Los Angeles,California,12.0,28.0,12.0,Quit,4th jury member,9,La Flor,True,False,False,US21US0313,Jury,New School
US,US21,21,Kelly Shinn,US0314,20.0,Mesa,Arizona,12.0,28.0,13.0,Quit,5th jury member,8,La Flor,True,False,False,US21US0314,Jury,New School
US,US21,21,Ben Henry,US0315,24.0,Los Angeles,California,13.0,32.0,14.0,12th voted out,6th jury member,7,La Flor,True,False,False,US21US0315,Jury,New School
US,US21,21,Jane Bright,US0316,56.0,Jackson Springs,North Carolina,14.0,36.0,15.0,13th voted out,7th jury member,6,Espada,True,False,False,US21US0316,Jury,New School
US,US21,21,Dan Lembo,US0317,63.0,Water Mill,New York,15.0,37.0,16.0,14th voted out,8th jury member,5,Espada,True,False,False,US21US0317,Jury,New School
US,US21,21,Holly Hoffman,US0318,44.0,Eureka,South Dakota,15.0,38.0,17.0,15th voted out,9th jury member,4,Espada,True,False,False,US21US0318,Jury,New School
US,US21,21,Matthew Lenahan,US0319,30.0,New York City,New York,15.0,39.0,18.0,2nd runner-up,nan,3,La Flor,False,True,False,US21US0319,Finalist,New School
US,US21,21,Chase Rice,US0320,24.0,Fairview,North Carolina,15.0,39.0,19.0,Runner-up,nan,2,La Flor,False,True,False,US21US0320,Finalist,New School
US,US21,21,Jud Birza,US0321,21.0,Venice,California,15.0,39.0,20.0,Sole Survivor,nan,1,La Flor,False,True,True,US21US0321,Winner,New School
US,US22,22,Francesca Hogi,US0322,36.0,Washington,D.C.,1.0,3.0,1.0,1st voted out,nan,18,Ometepe,False,False,False,US22US0322,Voted out pre-jury,New School
US,US26,26,Francesca Hogi,US0322,38.0,Brooklyn,New York,1.0,3.0,1.0,1st voted out,nan,20,Bikal,False,False,False,US26US0322,Voted out pre-jury,New School
US,US22,22,Matt Elrod,US0323,22.0,Nashville,Tennessee,8.0,21.0,8.0,8th voted out,6th jury member,12,Ometepe,True,False,False,US22US0323,Jury,New School
US,US22,22,Kristina Kell,US0324,46.0,Malibu,California,4.0,11.0,4.0,4th voted out,nan,16,Ometepe,False,False,False,US22US0324,Voted out pre-jury,New School
US,US22,22,Krista Klumpp,US0325,25.0,Columbia,South Carolina,5.0,13.0,5.0,5th voted out,nan,15,Zapatera,False,False,False,US22US0325,Voted out pre-jury,New School
US,US22,22,Stephanie Valencia,US0326,26.0,Long Beach,California,6.0,16.0,6.0,6th voted out,nan,14,Zapatera,False,False,False,US22US0326,Voted out pre-jury,New School
US,US22,22,Sarita White,US0327,36.0,Santa Monica,California,7.0,18.0,7.0,7th voted out,nan,13,Zapatera,False,False,False,US22US0327,Voted out pre-jury,New School
US,US22,22,Mike Chiesl,US0328,31.0,Del Mar,California,9.0,22.0,9.0,9th voted out,7th jury member,11,Zapatera,True,False,False,US22US0328,Jury,New School
US,US22,22,David Murphy,US0329,31.0,West Hollywood,California,9.0,24.0,10.0,10th voted out,1st jury member,10,Zapatera,True,False,False,US22US0329,Jury,New School
US,US22,22,Julie Wolfe,US0330,50.0,Oceanside,California,10.0,27.0,11.0,11th voted out,2nd jury member,9,Zapatera,True,False,False,US22US0330,Jury,New School
US,US22,22,Ralph Kiser,US0331,45.0,Lebanon,Virginia,11.0,30.0,12.0,12th voted out,4th jury member,8,Zapatera,True,False,False,US22US0331,Jury,New School
US,US22,22,Steve Wright,US0332,51.0,Huntington Beach,California,11.0,30.0,13.0,13th voted out,3rd jury member,7,Zapatera,True,False,False,US22US0332,Jury,New School
US,US22,22,Andrea Boehlke,US0333,21.0,Random Lake,Wisconsin,14.0,37.0,16.0,16th voted out,8th jury member,5,Ometepe,True,False,False,US22US0333,Jury,New School
US,US26,26,Andrea Boehlke,US0333,23.0,New York City,New York,12.0,33.0,14.0,13th voted out,5th jury member,7,Bikal,True,False,False,US26US0333,Jury,New School
US,US34,34,Andrea Boehlke,US0333,27.0,New York City,New York,11.0,33.0,13.0,13th voted out,6th jury member,8,Nuku,True,False,False,US34US0333,Jury,New School
US,US22,22,Grant Mattos,US0334,29.0,West Hollywood,California,13.0,35.0,15.0,15th voted out,5th jury member,6,Ometepe,True,False,False,US22US0334,Jury,New School
US,US22,22,Ashley Underwood,US0335,25.0,Benton,Maine,14.0,38.0,17.0,17th voted out,9th jury member,4,Ometepe,True,False,False,US22US0335,Jury,New School
US,US22,22,Natalie Tenerelli,US0336,19.0,Acton,California,14.0,39.0,18.0,2nd runner-up,nan,3,Ometepe,False,True,False,US22US0336,Finalist,New School
US,US22,22,Phillip Sheppard,US0337,52.0,Santa Monica,California,14.0,39.0,19.0,Runner-up,nan,2,Ometepe,False,True,False,US22US0337,Finalist,New School
US,US26,26,Phillip Sheppard,US0337,54.0,Santa Monica,California,10.0,28.0,11.0,10th voted out,2nd jury member,10,Bikal,True,False,False,US26US0337,Jury,New School
US,US23,23,Semhar Tadesse,US0338,24.0,Los Angeles,California,1.0,3.0,1.0,1st voted out,nan,18,Savaii,False,False,False,US23US0338,Voted out pre-jury,New School
US,US23,23,Christine Shields Markoski,US0339,39.0,Merrick,New York,2.0,5.0,2.0,2nd voted out,nan,17,Upolu,False,False,False,US23US0339,Voted out pre-jury,New School
US,US23,23,Mark Caruso,US0340,48.0,Forest Hills,New York,3.0,8.0,3.0,3rd voted out,nan,16,Savaii,False,False,False,US23US0340,Voted out pre-jury,New School
US,US23,23,Stacey Powell,US0341,44.0,Grand Prairie,Texas,4.0,11.0,4.0,4th voted out,nan,15,Upolu,False,False,False,US23US0341,Voted out pre-jury,New School
US,US23,23,Elyse Umemoto,US0342,27.0,Las Vegas,Nevada,5.0,14.0,5.0,5th voted out,nan,14,Savaii,False,False,False,US23US0342,Voted out pre-jury,New School
US,US23,23,Mikayla Wingle,US0343,22.0,Tampa,Florida,6.0,16.0,6.0,6th voted out,nan,13,Upolu,False,False,False,US23US0343,Voted out pre-jury,New School
US,US23,23,Keith Tollefson,US0344,26.0,Edina,Minnesota,8.0,21.0,8.0,8th voted out,2nd jury member,12,Savaii,True,False,False,US23US0344,Jury,New School
US,US23,23,Jim Rice,US0345,35.0,Denver,Colorado,9.0,24.0,10.0,10th voted out,1st jury member,11,Savaii,True,False,False,US23US0345,Jury,New School
US,US23,23,Dawn Meehan,US0346,41.0,South Jordan,Utah,10.0,27.0,11.0,11th voted out,3rd jury member,10,Savaii,True,False,False,US23US0346,Jury,New School
US,US26,26,Dawn Meehan,US0346,42.0,South Jordan,Utah,14.0,39.0,19.0,Runner-up,nan,2,Bikal,False,True,False,US26US0346,Finalist,New School
US,US23,23,Whitney Duncan,US0347,27.0,Nashville,Tennessee,10.0,27.0,12.0,12th voted out,4th jury member,9,Savaii,True,False,False,US23US0347,Jury,New School
US,US23,23,John Cochran,US0348,24.0,Washington,D.C.,12.0,30.0,13.0,13th voted out,5th jury member,8,Savaii,True,False,False,US23US0348,Jury,New School
US,US26,26,John Cochran,US0348,25.0,Washington,D.C.,14.0,39.0,20.0,Sole Survivor,nan,1,Bikal,False,True,True,US26US0348,Winner,New School
US,US23,23,Edna Ma,US0349,35.0,Los Angeles,California,13.0,32.0,14.0,14th voted out,6th jury member,7,Upolu,True,False,False,US23US0349,Jury,New School
US,US23,23,Brandon Hantz,US0350,19.0,Katy,Texas,14.0,35.0,15.0,15th voted out,7th jury member,6,Upolu,True,False,False,US23US0350,Jury,New School
US,US26,26,Brandon Hantz,US0350,20.0,Katy,Texas,5.0,13.0,6.0,5th voted out,nan,15,Bikal,False,False,False,US26US0350,Voted out pre-jury,New School
US,US23,23,Rick Nelson,US0351,51.0,Aurora,Utah,15.0,37.0,16.0,16th voted out,8th jury member,5,Upolu,True,False,False,US23US0351,Jury,New School
US,US23,23,Albert Destrade,US0352,26.0,Plantation,Florida,15.0,39.0,18.0,2nd runner-up,nan,3,Upolu,False,True,False,US23US0352,Finalist,New School
US,US23,23,Sophie Clarke,US0353,22.0,Willsboro,New York,15.0,39.0,20.0,Sole Survivor,nan,1,Upolu,False,True,True,US23US0353,Winner,New School
